pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-16-COST-1d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-COST-3d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-1d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-3d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-1d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-3d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-1d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-3d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-1d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-3d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NFLX-1d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NFLX-3d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DIS-1d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DIS-3d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-1d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-3d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-1d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-3d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GS-1d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GS-3d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NEM-1d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NEM-3d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-1d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-3d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
