pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-16-CVX-3d,2026-07-16 19:20,2026-07-16,US,CVX,energy,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算でのビート期待が報道されているが、前日ほぼ横ばいでエネルギー地合いも中立。往復コストカバーの値幅確信が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-1d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-3d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-COST-1d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-COST-3d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-1d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-3d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-1d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-3d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-1d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-3d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-1d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-3d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NFLX-1d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,closed,73.95,74.35,+0.54,+0.03,TRUE,引け,model=claude-sonnet-4-6
2026-07-16-NFLX-3d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,closed,73.95,67.60,-8.59,-9.09,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-16-DIS-1d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DIS-3d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-1d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-3d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-1d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-3d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GS-1d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,closed,1147.65,1095.46,-4.55,-5.05,FALSE,引け,model=claude-sonnet-4-6
2026-07-16-GS-3d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,closed,1147.65,1055.03,-8.07,-8.57,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-16-NEM-1d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NEM-3d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-1d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-3d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NVDA-1d,2026-07-17 19:07,2026-07-17,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,TSMCの設備投資・売上予測引き上げはAIチップ需要の強さを示すポジティブ材料だが、チップセクター全体の売り圧力が継続しており、方向性が拮抗している。往復コストを上回る確信度が得られないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NVDA-3d,2026-07-17 19:07,2026-07-17,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,TSMCの設備投資・売上予測引き上げはAIチップ需要の強さを示すポジティブ材料だが、チップセクター全体の売り圧力が継続しており、方向性が拮抗している。往復コストを上回る確信度が得られないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AMD-1d,2026-07-17 19:07,2026-07-17,US,AMD,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,5日間で-8.4%の急落中にもかかわらず、チップセクター全体の売り圧力が継続しており、明確な反発カタリストが見当たらない。メモリ・半導体株の下落トレンドが継続する可能性が高い。,closed,476.88,495.76,-3.96,-4.46,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-AMD-3d,2026-07-17 19:07,2026-07-17,US,AMD,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,5日間で-8.4%の急落中にもかかわらず、チップセクター全体の売り圧力が継続しており、明確な反発カタリストが見当たらない。メモリ・半導体株の下落トレンドが継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AVGO-1d,2026-07-17 19:07,2026-07-17,US,AVGO,semis,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,5日間で-6.7%の下落が続き、NXPとともに「チップ株がAIで激変」との報道が圧力をかけている。反発の明確なカタリストが見当たらず、下落継続の傾きが強い。,closed,366.05,370.83,-1.31,-1.81,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-AVGO-3d,2026-07-17 19:07,2026-07-17,US,AVGO,semis,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,5日間で-6.7%の下落が続き、NXPとともに「チップ株がAIで激変」との報道が圧力をかけている。反発の明確なカタリストが見当たらず、下落継続の傾きが強い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MU-1d,2026-07-17 19:07,2026-07-17,US,MU,semis,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,20日間で-16.4%という深刻な下落トレンドが続き、メモリチップ株の売りが継続中。小売投資家の買いが入っているが機関投資家の売り圧力が上回っており、反発カタリストがない。,closed,822.53,848.95,-3.21,-3.71,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-MU-3d,2026-07-17 19:07,2026-07-17,US,MU,semis,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,20日間で-16.4%という深刻な下落トレンドが続き、メモリチップ株の売りが継続中。小売投資家の買いが入っているが機関投資家の売り圧力が上回っており、反発カタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TSM-1d,2026-07-17 19:07,2026-07-17,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,guidance_raise,,TSMCが設備投資と売上予測を引き上げたことは明確なポジティブカタリストだが、既に株価に織り込まれている可能性があり、欧米のチップ株連鎖下落が相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TSM-3d,2026-07-17 19:07,2026-07-17,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,guidance_raise,,TSMCが設備投資と売上予測を引き上げたことは明確なポジティブカタリストだが、既に株価に織り込まれている可能性があり、欧米のチップ株連鎖下落が相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AAPL-1d,2026-07-17 19:07,2026-07-17,US,AAPL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,sector_rotation,,チップから「マグニフィセント7」への3.2兆ドル規模の資金ローテーションが進んでおり、AAPLは52週高値を更新。HSBCがさらに10%の上昇余地を示し、強い上昇モメンタムがある。,closed,331.98,333.74,+0.53,+0.02,TRUE,引け,model=claude-sonnet-4-6
2026-07-17-AAPL-3d,2026-07-17 19:07,2026-07-17,US,AAPL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,sector_rotation,,チップから「マグニフィセント7」への3.2兆ドル規模の資金ローテーションが進んでおり、AAPLは52週高値を更新。HSBCがさらに10%の上昇余地を示し、強い上昇モメンタムがある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MSFT-1d,2026-07-17 19:07,2026-07-17,US,MSFT,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,マグニフィセント7への資金ローテーションの恩恵を受けているが、AIへの支出懸念とチップ株下落の波及リスクがあり、確信度が低い。決算前の不透明感もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MSFT-3d,2026-07-17 19:07,2026-07-17,US,MSFT,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,マグニフィセント7への資金ローテーションの恩恵を受けているが、AIへの支出懸念とチップ株下落の波及リスクがあり、確信度が低い。決算前の不透明感もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GOOGL-1d,2026-07-17 19:07,2026-07-17,US,GOOGL,megacap,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,前日-4.4%の急落に加え、チップ株売りがNasdaqを圧迫しAlphabet株も連れ安。7月22日決算前の不安感から売りが継続する可能性が高い。,closed,346.00,346.77,-0.22,-0.72,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-GOOGL-3d,2026-07-17 19:07,2026-07-17,US,GOOGL,megacap,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,前日-4.4%の急落に加え、チップ株売りがNasdaqを圧迫しAlphabet株も連れ安。7月22日決算前の不安感から売りが継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AMZN-1d,2026-07-17 19:07,2026-07-17,US,AMZN,megacap,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,AI支出への注目が集まるが、明確な短期カタリストがなく方向感が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AMZN-3d,2026-07-17 19:07,2026-07-17,US,AMZN,megacap,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,AI支出への注目が集まるが、明確な短期カタリストがなく方向感が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-META-1d,2026-07-17 19:07,2026-07-17,US,META,megacap,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,capex_news,,データセンター計画がAI支出問題を解決する可能性との報道はポジティブだが、前日-2.5%の下落とチップ株売りの余波で上値が重い。決算前の観望ムードで見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-META-3d,2026-07-17 19:07,2026-07-17,US,META,megacap,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,capex_news,,データセンター計画がAI支出問題を解決する可能性との報道はポジティブだが、前日-2.5%の下落とチップ株売りの余波で上値が重い。決算前の観望ムードで見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ORCL-1d,2026-07-17 19:07,2026-07-17,US,ORCL,software,llm_catalyst,down,0.72,down,session_open,+1.2,-0.8,1d,2,guidance_cut,,20日間で-34%という壊滅的な下落が続き、52週安値を更新。「AIバックログは大きいが執行リスクがある」との評価と債務増加懸念が売りを加速させており、反発カタリストが見えない。,closed,121.70,126.41,-3.87,-4.37,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-ORCL-3d,2026-07-17 19:07,2026-07-17,US,ORCL,software,llm_catalyst,down,0.72,down,session_open,+1.2,-0.8,3d,2,guidance_cut,,20日間で-34%という壊滅的な下落が続き、52週安値を更新。「AIバックログは大きいが執行リスクがある」との評価と債務増加懸念が売りを加速させており、反発カタリストが見えない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CRM-1d,2026-07-17 19:07,2026-07-17,US,CRM,software,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,contract_win,,空軍との契約獲得は明確なポジティブカタリストだが、前日+3.4%の上昇で既に織り込まれている可能性が高く、追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CRM-3d,2026-07-17 19:07,2026-07-17,US,CRM,software,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,contract_win,,空軍との契約獲得は明確なポジティブカタリストだが、前日+3.4%の上昇で既に織り込まれている可能性が高く、追加的な上昇余地が限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NOW-1d,2026-07-17 19:07,2026-07-17,US,NOW,software,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストがなく、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NOW-3d,2026-07-17 19:07,2026-07-17,US,NOW,software,llm_catalyst,down,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストがなく、方向感が不明瞭。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SNOW-1d,2026-07-17 19:07,2026-07-17,US,SNOW,software,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,CEO報酬プランと再評価記事はあるが、短期的な強いカタリストとは言えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SNOW-3d,2026-07-17 19:07,2026-07-17,US,SNOW,software,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,CEO報酬プランと再評価記事はあるが、短期的な強いカタリストとは言えない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DDOG-1d,2026-07-17 19:07,2026-07-17,US,DDOG,software,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,analyst_recognition,,GartnerのAIオブザービリティ首位認定はポジティブだが、既に20日間+13.5%の上昇で織り込まれており、明確な短期トリガーがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-DDOG-3d,2026-07-17 19:07,2026-07-17,US,DDOG,software,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,analyst_recognition,,GartnerのAIオブザービリティ首位認定はポジティブだが、既に20日間+13.5%の上昇で織り込まれており、明確な短期トリガーがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ADBE-1d,2026-07-17 19:07,2026-07-17,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,前日+4.8%の急上昇後で利益確定売りリスクがあり、明確な追加カタリストも見当たらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ADBE-3d,2026-07-17 19:07,2026-07-17,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,前日+4.8%の急上昇後で利益確定売りリスクがあり、明確な追加カタリストも見当たらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CRWD-1d,2026-07-17 19:07,2026-07-17,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,52週高値更新のニュースはあるが、同時にフルバリューとの評価もあり方向感が拮抗している。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-CRWD-3d,2026-07-17 19:07,2026-07-17,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,52週高値更新のニュースはあるが、同時にフルバリューとの評価もあり方向感が拮抗している。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-PANW-1d,2026-07-17 19:07,2026-07-17,US,PANW,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,20日間+26.5%の上昇後で高値圏にあり、AIトークン価格低下希望のニュースはネガティブになり得る。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-PANW-3d,2026-07-17 19:07,2026-07-17,US,PANW,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,20日間+26.5%の上昇後で高値圏にあり、AIトークン価格低下希望のニュースはネガティブになり得る。明確な短期カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ZS-1d,2026-07-17 19:07,2026-07-17,US,ZS,cyber,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ZS-3d,2026-07-17 19:07,2026-07-17,US,ZS,cyber,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-V-1d,2026-07-17 19:07,2026-07-17,US,V,payments,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,product_launch,,AIマイクロ決済向けステーブルコインプラットフォーム発表はポジティブだが、前日+2.8%で既に反応済みの可能性があり、追加上昇の確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-V-3d,2026-07-17 19:07,2026-07-17,US,V,payments,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,product_launch,,AIマイクロ決済向けステーブルコインプラットフォーム発表はポジティブだが、前日+2.8%で既に反応済みの可能性があり、追加上昇の確信度が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MA-1d,2026-07-17 19:07,2026-07-17,US,MA,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,VisaとMastercardを支払いセクターで好選好するアナリスト評価はポジティブだが、既に反映されており、短期的な追加カタリストが乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MA-3d,2026-07-17 19:07,2026-07-17,US,MA,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,VisaとMastercardを支払いセクターで好選好するアナリスト評価はポジティブだが、既に反映されており、短期的な追加カタリストが乏しい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-PYPL-1d,2026-07-17 19:07,2026-07-17,US,PYPL,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,ma_rumor,,53億ドルのStripe-Advent買収報道で5日間+25.2%急騰したが、取締役会が価格を不十分と判断したとの報道で上値が抑えられている。買収成否が不透明で方向感が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-PYPL-3d,2026-07-17 19:07,2026-07-17,US,PYPL,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,ma_rumor,,53億ドルのStripe-Advent買収報道で5日間+25.2%急騰したが、取締役会が価格を不十分と判断したとの報道で上値が抑えられている。買収成否が不透明で方向感が難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SHOP-1d,2026-07-17 19:07,2026-07-17,US,SHOP,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,DoorDashとの提携はポジティブだが小幅な材料で、NFL詐欺スキームのネガティブ報道と相殺される。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-SHOP-3d,2026-07-17 19:07,2026-07-17,US,SHOP,payments,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,DoorDashとの提携はポジティブだが小幅な材料で、NFL詐欺スキームのネガティブ報道と相殺される。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TSLA-1d,2026-07-17 19:07,2026-07-17,US,TSLA,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,7月22日決算前の観望ムードで方向感が出にくい。下落傾向があるが確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TSLA-3d,2026-07-17 19:07,2026-07-17,US,TSLA,ev_clean,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,7月22日決算前の観望ムードで方向感が出にくい。下落傾向があるが確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-RIVN-1d,2026-07-17 19:07,2026-07-17,US,RIVN,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,Lucidの復活でEV関連の注目が集まるが、RIVNへの直接的なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-RIVN-3d,2026-07-17 19:07,2026-07-17,US,RIVN,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,Lucidの復活でEV関連の注目が集まるが、RIVNへの直接的なカタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-ENPH-1d,2026-07-17 19:07,2026-07-17,US,ENPH,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,20日間で-18.3%の深刻な下落が続き、太陽光セクターへの懸念記事が複数出ている。関税・税額控除の不確実性が続いており、反発カタリストが見えない。,closed,40.40,41.57,-2.90,-3.40,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-ENPH-3d,2026-07-17 19:07,2026-07-17,US,ENPH,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,20日間で-18.3%の深刻な下落が続き、太陽光セクターへの懸念記事が複数出ている。関税・税額控除の不確実性が続いており、反発カタリストが見えない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-FSLR-1d,2026-07-17 19:07,2026-07-17,US,FSLR,ev_clean,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,legal_risk,,集団訴訟提起と関税・生産に関する主張への疑義が重なり、20日間で-19.8%の下落が続いている。法的リスクが継続的な売り圧力となる。,closed,207.15,211.99,-2.34,-2.84,FALSE,引け,model=claude-sonnet-4-6
